源IP,源IPv6,上网认证帐号,上网认证类型,域名,IMEI,IMSI,用户ID,用户名,邮件中发件人信息,邮件中收件人信息,数据来源,截获时间,关联纬度,关联经度,基站编号,基站类型
10-16-12-59,2408:8463:3100:122e:6033:e9e7:589b:50f2,auth_500216@access.example.cn,9999,mail16。example.cn,860000000002179,460061000000216,13102664674392951,user_000217,jtapp_cbs@ejintai.com,3649518455@qq.com,111,1773553041,29.421600,106.421600,BS500000000217 wrong,2.0
10.17.19.72,2409:::bad-ipv6,auth_500217@access.example.cn,9999,mail17.example.cn,860000000002187,0000000000000,13102661310243420,user_000218,ccsvc@messagecmbchina.com,,,1773563829,29.4217,999.999999,BS50000000021,3
999.999.999.999,2408:::8262:186c:51a6:a774:65aa:3a20:eb68,auth 500218@access.example.cn,9999,mail18。example.cn,860000000002195,460081000000218,1310266120302223,user_000219,reminders@facebookmail.com,178147742@qq.com,,177356449,999.999999,,BS50000000021,4.0
10.19.33.9,2408:8262:c99:473b:7759:46ae:968a:f9aa,auth_500219@access.example.cn,9999,mail19.example.cn,860000000002203,460091000000219,13102662264220314,user 000220,1239345818 at qq.com,,1111,1773528934,,106.421900,BS500000000220,5
10.20.40.111,2408:8262:186c:5343:d2c1:ada8:7be7:9881,auth_500220@access.example.cn,9999,localhost,860000000002211,460001000000220,13102661320047693,user_000221,ccsvc@message.cmbchina.com,295173197@qq.com,未知,1773536424,29.422000,106.422000,BS500000000221,1
10.21.47.12,2408:8262:3691:766d:c8b6:be70:9ed7:53bf,auth_500221@access.example.cn,99999,mail1.example.cn,86000000000222,460011000000221,13102663501226175,user_000222,earnest1967zuza290@outlook.com,2476351679@qq.com,111,1773542718,29.422100,,BS500000000222_wrong,22
10.22.54.137,,auth_500222@access.example.cn,9999,mail2.example.cn,860000000002237x,460021000000222,13102662523929992,user_000223,music@tencent.com,unknown@example,111,1773578960,29.422200,106.422200,BS500000000223,3
10.23.61.150,2409:8961:1361:83f5:3c73:a3ff:fe99:fb5,auth_500223@access.example.c,9999,mail3.example.cn,860000000002245,460031000000223,uid_100223,user_000224,en_notification@made-in-china.com,unknown@example,124,1773547467,29.422300,106.422300,BS50000000022,4
999.999.999.999,,auth_500224@access.example.cn,9999,localhost,0000000000000,460041000000224x,,user_000225,sender000225@example.cn,receiver000225@example.cn,124,177355422,,999.999999,BS500000000225,5
10.25.75.176,2409:8961:860d:1c5e:0:0:0:1,,9999,mail5.example.cn,860000000002260x,460051000000225,,user_000226,updates@okx.com,1093419553@qq.com,124,1773564325,29.422500,106.422500,BS500000000226,
10.26.82.189,2408:8463:2b50:1064:4829:2938:6bc:ff84,auth_500226@access.example.cn,9999,mail6.example.cn,,46006100000022,,user_000227,auth-verifycode at mail.agconnect.link,2916734477@qq.com,1111,00000000,29.422600,106.422600,BS500000000227,2
,2409:895c:f7ac:ffd9:69bb:cc6d:cd19:f4af,auth_500227@access.example.cn,,mail7.example.cn,,460071000000227,13102661579863057,user 000228,yun1@vip.baiwang.com,554988561@qq.com,未知,177357481,"29,422700",106.422700,BS500000000228,33
10.28.96.215,2408:8262:186c:5016:26c5:aaf9:8de6:37d6,auth_500228@access.example.cn,9999,localhost,860000000002294,,,,j.service@ajsea.net,2541835496@qq.com,111,1773546347,29.422800,106.422800,BS500000000229,4
999.999.999.999,2408:8362:5a5f:46e5:b66f:71d2:fd9a:8904,auth_500229@access.example.cn,9999,,0000000000000,460091000000229,,user_000230_wrong,News at InsideApple.Apple.com,unknown@example,111,1773548505,"29,422900",999.999999,,5
10.30.110.241,2409:::bad-ipv6,auth_500230@access.example.cn,9999,mail10.example.cn,,460001000000230,13102661518720674_wrong,user_000231,News@InsideApple.Apple.com,493846178@qq.com,111,1773566681,999.999999,,BS500000000231_wrong,1
999.999.999.999,24098961:1437:4d2c:f037:8940:a836:53a6,,9999,localhost,860000000002328,,13102661524747483,user_000232_wrong,ccsvc@messagecmbchina.com,499872987@qq.com,,00000000,29.423100,106.423100,BS500000000232,
999.999.999.999,24098961:2b1a:308a:8c92:2cff:fe74:d52f,auth_500232@access.example.cn,9999,mail12.example.cn,,460021000000232x,,user_000233,jszxfp01@haidilao.com,kk_102788@qqcom,124,1773569702,999.999999,106.423200,BS500000000233 wrong,3
10.33.131.30,24088463:1e00:cfb:ec09:43ff:fe5a:63e2,auth_500233@access.example.cn,9999.0,mail13.example.cn,860000000002344x,460031000000233,13102662977817593,,noreply@steampowered.com,1952943097@qq.com,111,1773574554,29.423300,999.999999,BS500000000234,4
10-34-138-43,24088362:2a8f:5b7f:88be:5c40:5708:4163,auth_500234@access.example.cn_wrong,9999,mail14.example.cn,,46004100000023,13102662484260789 wrong,user_000235,sony_crm at postermaster.sony.com.cn,1459386293@qq.com,111.0,177358786,29.423400,106.4234,BS500000000235,未知
10.35.145.56,,auth_500235@access.example.cn,1008,mail15。example.cn,860000000002369,460051000000235,uid_100235,user 000236,sender000236@example.cn,receiver000236@example.cn,144,,29.4235,"106,423500",BS50000000023,1
10.36.152.69,2408:::8463:2c60:1925:82d:ceff:fe85:f426,auth_500236@access.example.cn_wrong,未知,mail16example.cn,860000000002377,460061000000236,uid_100236_wrong,user_000237,ksxinlvshidai1@knnns.com,barryduan123@knnns.com,111,1773537695,29.423600,106.423600,BS500000000237 wrong,
10.37.159.82,2409:8961:6e19:1833:189c:d729:8ead:2f99,auth_500237@access.example.cn_wrong,9999,mail17.example.cn,867270061126927x,460078838480010,13102661794133535,user_000238,service@ebpayinfo,769259039 at qq.com,124,1773538124x,29.69161,105.73863,46000818a37f6242,12
999.999.999.999,2409:8961:8bc3:1af:fd34:471b:3772:de2a,auth_500238@access.example.cn,9999,mail18.example.cn,860000000002393,46008100000023,13102662523556880 wrong,user_000239,updates@okx.com,1498682384@qqcom,124,1773535117,999.999999,"106,423800",BS500000000239,4
10.39.173.108,2409:8961:2b9a:c65a:a863:42ff:fe31:5444,auth_500239@access.example.cn,9999,mail19example.cn,,46009100000023,1310266431965932,user_000240_wrong,noreply@steampowered.com,sean050613@foxmailcom,124,,29.423900,999.999999,BS50000000024,5
10.40.180.12,2408:::8463:1200:1a41:189c:eaf8:782:29aa,auth_500240@access.example.cn,9999,mail0。example.cn,860000000002419,460001000000240x,13102661388152806,user_00024,sams at mail-sams.walmartmobile.cn,363278310@qq.com,111,1773550761,999.999999,106.424000,BS500000000241_wrong,11
10.41.187.134,24088463:d30:1594:6822:43ff:fee3:b425,auth_500241@access.example.cn,9999,mail1.example.cn,86000000000242,,1310266213441044,,noreply@steampowered.com,1109535947@qq.com,1111,00000000,29.424100,106.424100,BS500000000242 wrong,
,2409:::bad-ipv6,auth_500242@access.example.c,未知,mail2.example.cn,860000000002435,460021000000242,13102664691683514,user_000243,notification@facebookmail.com,,802,1773557279,29.424200,106.424200,BS500000000243,3
10.43.201.160,240e:476:2243:1241:c0d5:d9ff:fe63:a4e4,auth_500243@access.example.cn,未知,mail3.example.cn,,,,user_000244,,,802,1773550529,"29,424300",106.424300,BS500000000244,4
10.44.208.17,2408:8462:3600:226c:649b:5a09:72af:b5fc,auth_500244@access.example.cn,9999,mail4example.cn,860000000002450,460041000000244,13102661884120547,user_00024,sony_crm@postermaster.sony.com.cn,859246051@qq.com,,1773540012,29.424400,106.424400,BS500000000245_wrong,5
10.45.215.186,2408:8469:b340:251a:5c5e:6ff:fea7:5325,auth_500245@access.example.c,,mail5.example.cn,860000000002468,460051000000245,13102662318567305,user_000246,12306@rails.com.cn,,未知,1773564977,,106.424500,BS500000000246,1
10.46.222.199,2408:::8362:125c:5f94:f209:7104:1b96:1037,auth_500246@access.example.cn,9999,localhost,860000000002476,460061000000246x,13102661666466619,user_000247_wrong,,641592123@qq.com,111,1773552613,29.424600,106.424600,BS500000000247 wrong,22
10.47.229.212,2408:::8463:5660:fc8:ec6d:36ff:fec7:6c51,auth_500247@access.example.cn_wrong,9999,mail7。example.cn,86000000000248,460071000000247,,user_000248,account-security-noreply at accountprotection.microsoft.com,3590004851@qq.com,802.0,1773556220,29.424700,106.424700,BS500000000248 wrong,3
10.48.236.225,2408:8463:6860:2e4:b423:22ff:fe97:351,auth_500248@access.example.cn,9999,mail8.example.cn,0000000000000,460081000000248,13102663804116187,user 000249,,2779241691 at qq.com,111,,29.424800,106.424800,BS500000000249_wrong,4
10.49.243.238,2409:8d60:1450:a1a9:8061:6a78:639a:c17d,auth_500249@access.example.cn,9999,mail9.example.cn,860000000002500,,13102661994606492,user_00025,no-reply@ironmace.com,969731996@qq.com,124.0,1773559318,,,BS500000000250,5
10.50.0.1,2408:8462:9700:2026:b49d:9bff:fef9:163a,auth 500250@access.example.cn,9999.0,mail10.example.cn,0000000000000,,13102662850301804,user_000251,10010 at wo.cn,1825427308@qq.com,124,1773569617,29.425000,106.425000,BS500000000251,1
10.51.7.14,2408:8462:d00:215c:581d:41ff:fe6d:fcd0,auth_500251@access.example.cn_wrong,9999.0,mail11。example.cn,0000000000000,460011000000251,13102664372794575,user_000252,hxbzp@mail.hrtools.cn,3347920079@qq.com,8022,1773559602,"29,425100",999.999999,BS500000000252,2
10.52.14.27,24088463:1810:665:545c:ecff:fe28:6a2b,auth_500252@access.example.cn,9999,mail12。example.cn,860000000002534,460021000000252,1310266131058838,user_000253,unknown@example,,111,00000000,29.425200,106.425200,BS500000000253,3.0
10-53-21-40,2409:8961:5c06:38b:2478:6c5d:4c31:85ee,auth_500253@access.example.cn,,logininterface.mail.10086.cn,860000000002542,46003100000025,uid 100253,user 000254,sender000254@examplecn,unknown@example,1244,1773556724,"29,425300",106.425300,,4.0
10.54.28.53,2409:8961:141f:2649:442:65ff:fea3:4276,auth_500254@access.example.c,,,86000000000255,460041000000254,13102661935224637,user_000255_wrong,unknown@example,910350141@qq.com,124,177356257,29.4254,106.4254,BS500000000255,5
10.55.35.66,2408:8463:1f60:135e:1423:a6ff:fe62:82e6,auth_500255@access.example.cn,,mail15。example.cn,860000000002567,46005100000025,13102662830960701,user_000256,tudou@mailptmail.world,1806086205@qq.com,111,1773571682x,29.425500,106.4255,BS50000000025,1
10.56.42.79,2408:8463:2b00:16e2:18df:bff:fe31:6831,auth_500256@access.example.cn_wrong,9999,mail16.example.cn,0000000000000,460061000000256,13102664300685806,user_000257,noreply@icloud.com.cn,3275811310@qq.com,1111,177356629,29.4256,106.425600,BS500000000257 wrong,2
10.57.49.92,24088462:ce20:982:2004:e6ff:fe7e:e964,auth_500257@access.example.cn,9999.0,mail17.example.cn,0000000000000,460071000000257,13102662287114368,user_00025,751200202@qq.com,1262239872@qq.com,802,1773560499,29.425700,,BS500000000258,3.0
,2408:8463:4350:620:583f:c366:d63a:2e6f,auth_500258@access.example.cn,未知,mail18。example.cn,860000000002591,460081000000258,13102661698833158_wrong,user_000259,fapiaoyun@kdfpy.com,673958662@qq.com,111,1773567054,"29,425800",106.425800,BS500000000259,4
10.59.63.118,2409:8961:2626:3325:2061:a4ff:fef8:6347,auth_500259@access.example.cn,9999,logininterface.mail.10086.cn,86000000000260,460091000000259,uid_100259,user_000260,sender000260@example.cn,receiver000260@example.cn,124,1773562648,29.425900,"106,425900",BS500000000260,5
10.60.70.131,2408:8463:a360:19a:bc15:85ff:feec:80e9,,9999,localhost,,460001000000260x,13102662453640525,user_000261,yhdzfp at yonghui.cn,1428766029@qq.com,111,1773555841,29.4260,106.426000,,
10-61-77-144,2409:8961:1f79:5a9c:6074:72ff:fe9a:d497,auth_500261@access.example.cn,9999.0,mail1.example.cn,860000000002625,460011000000261x,,user_000262,ccsvc@message.cmbchina.com,969544185@qq.com,,,999.999999,,BS500000000262 wrong,2.0
10-62-84-157,2409:8961:1eb:8632:9492:96ff:fee7:3c85,auth_500262@access.example.cn,10088,mail2.example.cn,860000000002633,0000000000000,uid_10026,user_00026,sender000263@example.cn,receiver000263@example.cn,144,1773556110x,29.426200,106.426200,,3
10.63.91.170,2408:8463:ea00:3ad:9833:850a:1622:98e1,auth_500263@access.example.c,,mail3.example.cn,860000000002641,46003100000026,13102661034160934_wrong,user_000264,shein@edm.mail.shein.com,unknown@example,,1773577668,29.4263,106.4263,BS50000000026,4
,2408:8362:2a8f:6e56:2b89:f5bd:2d27:4e2d,auth_500264@access.example.cn,9999,mail4.example.cn,860000000002658,0000000000000,13102661035262022,user 000265,shopdeclare@mail.bytedance.net,10387526 at qq.com,111.0,1773564445,29.4264,106.426400,BS500000000265,5
999.999.999.999,2408:876a:1110:100:0:14:33:210,auth_500265@access.example.cn,99999,mail5.example.cn,860000000002666,460051000000265,uid_100265,user_000266,sender000266@example.cn,receiver000266@example.cn,未知,177356889,29.426500,,BS500000000266,1
10.66.112.209,2408:::8362:186c:686e:2183:452b:368e:69db,auth_500266@access.example.cn,99999,mail6.example.cn,86000000000267,,13102661025875982_wrong,,GCLePoliy@generalichina.com,1001486 at qq.com,111,1773580699,999.999999,106.426600,BS500000000267,2.0
10.67.119.22,240e:430:12b9:95be:68e4:f0ff:fe36:ec7d,auth_500267@access.example.cn,9999,localhost,860000000002682,460071000000267,13102662172918276,user_000268_wrong,recruit@icbc.com.cn,,124,177356152,29.426700,999.999999,BS500000000268,3
10.68.126.235,2408:8962:8081:98cb:ded8:8816:e8e2:404,auth_500268@access.example.cn,1008,,,46008100000026,uid_100268,user_000269,sender000269@example.cn,unknown@example,,1773574383,29.426800,106.426800,,4
10-69-133-248,2408:8463:ed50:285:189c:d703:1e6d:bc3c,auth_500269@access.example.cn,9999,mail9.example.cn,860000000002708,460091000000269,13102661423499439,user_000270,news@updatesubisoft.com,a398624943@foxmail.com,,1773585891,29.426900,106.426900,BS500000000270,
999.999.999.999,2408:8362:6a0:5987:911a:f061:d412:b64d,auth_500270@access.example.cn,9999,mail10.example.cn,860000000002716,0000000000000,13102659323949402_wrong,user_000271_wrong,dzfp@51fapiao.cloud,unknown@example,111,177358032,,106.427000,BS500000000271,11
,2409:::bad-ipv6,auth 500271@access.example.cn,9999,mail11。example.cn,86000000000272,,13102661529190579,user_00027,system@emailczb365.com,504316083@qqcom,111.0,1773581421,999.999999,106.427100,BS500000000272,2
999.999.999.999,24088362:7e59:70a3:45d3:6602:6ea8:5bef,auth_500272@access.example.cn,9999,mail12.example.cn,860000000002732x,460021000000272,13102661143008149_wrong,user_000273,marketing@shengxiao.airmessage.cn,118133653@qqcom,111,,29.427200,"106,427200",BS500000000273,3
10.73.161.50,2409:8961:2bea:45e8:24a0:a5ff:fe54:8eed,auth_500273@access.example.cn,99999,mail13.example.cn,86000000000274,460031000000273,13102661795782583,user_00027,,,124,1773584873,29.427300,"106,427300",,4
10-74-168-63,2408:::8463:1a60:17be:c0a:4dff:fef5:4371,,9999.0,mail14.example.cn,860000000002757,460041000000274,13102661204442543,user_000275,itinerary@ridesharing.amap.com,179568047@qq.com,未知,1773576057x,29.427400,106.427400,BS500000000275_wrong,未知
10-75-175-76,2408:8463:1330:4378:c42d:39ff:fe3b:cf97,auth_500275@access.example.cn,9999,mail15example.cn,860000000002765,46005100000027,13102661540522620,user_000276,unknown@example,,未知,,29.4275,106.427500,BS500000000276,未知
10.76.182.89,2408:8362:1e4b:41aa:b2b9:e683:d299:919c,auth_500276@access.example.cn,,localhost,860000000002773x,,13102661964696429,user 000277,dzfp@51fapiaocloud,939821933@qq.com,111,177357982,29.427600,106.4276,BS500000000277_wrong,2
10.77.189.10,2408:8362:f8b:7e1c:974f:1982:e6e1:2314,auth_500277@access.example.cn,9999,,860000000002781,460071000000277x,13102661254080756 wrong,user_000278,zhangxixin at cib.com.cn,zhangxixin@qq.com,111.0,1773584578,29.427700,"106,427700",BS500000000278,3
10-78-196-115,,auth_500278@access.example.cn,99999,mail18.example.cn,860000000002799x,460081000000278,13102664359050329_wrong,user_000279,Health_Insurance@servicepingan.com,3334175833@qqcom,124,1773536721,29.427800,106.427800,BS500000000279,4.0
10.79.203.128,240e:::430:2aa0:e2aa:cce9:1dff:fed9:399a,auth_500279@access.example.cn,9999,mail19.example.cn,860000000002807,,13102661501443749,user_000280,noreply@steampowered.com,unknown@example,124,1773565232x,,106.427900,BS500000000280,5.0
10.80.210.141,24088463:1330:625:d446:49ff:fefb:c974,auth_500280@access.example.cn,9999,mail0.example.cn,86000000000281,460001000000280,13102661161226290,user_000281,edm@sub.elecfans.net,136351794@qq.com,111,1773565950,29.428000,"106,428000",BS500000000281,1
10.81.217.154,2408:846a:2710:56ee:d081:faff:fe58:7ea6,auth_500281@access.example.cn,9999,,,460011000000281,,user_000282,,1003034296@qq.com,802,1773575009,29.428100,999.999999,BS500000000282_wrong,2
10.82.224.167,2408:8362:c5a:7f7e:9502:1b0b:a67d:cb5c,auth_500282@access.example.c,9999.0,mail2。example.cn,860000000002831,46002100000028,13102662419393823,user_000283,,,未知,1773575699,29.428200,999.999999,BS500000000283,3
10.83.231.180,2408:8463:d30:c59:9daa:f5f0:572b:3804,auth_500283@access.example.cn_wrong,9999,mail3.example.cn,860000000002849x,460031000000283,13102661032803154,user_000284,citiccard@bill.citiccard.com,18680815000@qq.com,111.0,1773575857,29.428300,106.428300,BS500000000284,4
,2409:8962:3b67:4d9e:4914:ace0:2ddd:9330,auth_500284@access.example.cn,9999,mail4.example.cn,0000000000000,460041000000284,13102661373480927_wrong,,unknown@example,348606431@qq.com,未知,1773581011,29.428400,106.428400,BS50000000028,
10.85.245.20,24088462:5630:370:189b:f7fc:77a9:c296,,9999,mail5.example.cn,86000000000286,46005100000028,13102664228825259,user_000286,mail@mail.adobe.com,,1244,1773545991,29.428500,106.4285,BS500000000286,
999.999.999.999,2409:::bad-ipv6,auth_500286@access.example.cn,9999,mail6.example.cn,860000000002872,460061000000286,13102662781248554,user_000287,richardd250g@gmail.com,1756374058@qqcom,111,1773546840x,,106.428600,BS500000000287_wrong,
10.87.9.232,2409:8961:142b:6b0e:5c12:39ff:feb4:3a05,,9999,mail7.example.cn,0000000000000,460071000000287,1310266130707774,user_000288_wrong,e-statement@creditcard.abchina.com.cn,282203248@qq.com,124,1773525905,999.999999,106.428700,BS500000000288_wrong,3
,24088462:1200:70ff:d8ca:b8ff:fe3a:d5b,auth_500288@access.example.cn,未知,,860000000002898,0000000000000,13102664186306653,user_000289,noreply at email.openai.com,3161432157@qq.com,124,1773542385,29.4288,999.999999,BS500000000289_wrong,
10.89.23.8,2409:8c54:813:10b:0:0:1:202,auth_500289@access.example.cn,9999,,,460091000000289,,13883080570@139.com,unknown@example,,802.0,1773561193,29.428900,999.999999,BS500000000290,未知
10.90.30.21,2408:8462:4800:2b4:4cc1:a5ff:fec3:7489,auth_500290@access.example.cn_wrong,9999,mail10example.cn,86000000000291,0000000000000,13102663573242060,,,2548367564@qq.com,124,1773565106,29.429000,106.429000,BS500000000291,1
10.91.37.34,2408:8362:245d:5123:26d1:a57c:ebc7:c9b7,auth_500291@access.example.cn,99999,mail11.example.cn,0000000000000,,13102661994329229,user_000292_wrong,it_fapiao@meituan.com,969454733@qqcom,111,1773580841,29.429100,106.429100,BS500000000292,2
999.999.999.999,2409:8961:2bb9:d17b:b41b:8ff:fe71:6fee,auth_500292@access.example.cn,99999,mail12.example.cn,860000000002930,46002100000029,13102661258604872,user_000293,TNT_noreply@trip.com,,未知,1773534576,,106.429200,,3.0
10.93.51.60,2409:8961:1971:8c68:b46:d394:1123:d141,auth 500293@access.example.cn,99999,mail13.example.cn,860000000002948,460031000000293,,user_00029,didifapiao@mailgate.xiaojukeji.com,unknown@example,,00000000,29.429300,106.429300,BS500000000294,4
10.94.58.73,2408:8362:c7:747a:9c:aa12:156f:2a51,auth_500294@access.example.cn,99999,mail14.example.cn,0000000000000,,13102661859666089,user_000295,unknown@example,834791593@qq.com,111,1773550711,29.429400,106.429400,BS500000000295,5.0
10.95.65.86,2408:::8262:250a:a410:a0d5:f008:1c22:27b2,,99999,mail15.example.cn,860000000002963,460051000000295,13102662856988883,user_00029,noreply@steampowered.com,lh1213838@foxmail.com,,1773579639,29.4295,,BS500000000296 wrong,1
10.96.72.99,24088262:186c:5c:2dad:83a0:81ee:668d,auth_500296@access.example.cn,未知,localhost,860000000002971,460061000000296,1310266249653371,user_00029,schoolnotice at info.chinahr.com,1471659218@qq.com,111,00000000,999.999999,106.429600,BS50000000029,未知
10.97.79.112,2408:8462:af00:49e0:df10:f3de:6f8c:f5e9,auth_500297@access.example.cn_wrong,9999,mail17.example.cn,860000000002989x,460071000000297,13102661295785541,user_000298,635282916@qq.com,270911045@qq.com,1244,1764163428,,106.429700,BS500000000298,3
10.98.86.125,240e:430:12b9:47fc:80e5:6ff:fe13:ae83,auth_500298@access.example.cn,99999,mail18.example.cn,0000000000000,460081000000298,13102661038552698,user_00029,10000@daily.medlive.cn,13678202@qqcom,124,1764118524,,,BS500000000299,4
10.99.93.138,240e:f7:4019:5f:0:10:13:137,auth_500299@access.example.cn,,yxologistics.com,860000000003003,460091000000299,uid_10029,user_000300,postmaster@yxologistics.com,shidong@yxologistics.com,111,,"29,429900","106,429900",BS500000000300,5
10.100.100.151,2409:8961:1423:a491:484d:cb6e:205c:c769,auth_500300@access.example.cn,9999,,86000000000301,,,user 000301,2845284589@qq.com,351375894@qq.com,,1764127287,999.999999,106.4300,BS50000000030,1.0
10.101.107.164,2408:8463:2b30:2b3e:929:72c8:d39e:74e8,auth_500301@access.example.cn,99999,mail1。example.cn,860000000003029,460011000000301x,,user_000302,noreply@accounts.logi.com,,111,1764129596,29.430100,106.430100,BS50000000030,22
10.102.114.177,,auth 500302@access.example.cn,,localhost,0000000000000,460021000000302,13102661107420365,user_000303_wrong,noreply@ebpay.cn,82545869@qq.com,111,1764103424,"29,430200",106.430200,BS500000000303,3
10.103.121.190,2408:8462:1810:5d99:50ea:22be:8885:92af,auth_500303@access.example.cn,9999,mail3.example.cn,860000000003045x,460031000000303,,,noreply@telegram.org,unknown@example,未知,1764138328,29.4303,106.430300,,4
999.999.999.999,2408:8463:3100:160d:187a:1ab8:a423:6108,auth 500304@access.example.cn,99999,mail4。example.cn,860000000003052,460041000000304,13102662174549303,user_00030,noreply@steampowered.com,,111.0,176415785,999.999999,106.430400,,未知
999.999.999.999,2409:::bad-ipv6,auth_500305@access.example.cn,9999,mail5example.cn,0000000000000,460051000000305x,13102663873644077,user_000306,no-reply@pixiv.net,2848769581 at qq.com,802,1764163811,29.430500,106.430500,BS500000000306_wrong,未知
10.106.142.229,240e:430:123c:b39e:a895:bfff:fe6b:c82a,auth_500306@access.example.cn,9999,mail6example.cn,860000000003078,460061000000306,13102662175303559,user_000307,unknown@example,1150429063@qq.com,124,1764168864,29.4306,106.430600,BS500000000307,2
10.107.149.242,2408:8463:1e00:c9f:187a:e5e5:8226:955e,auth_500307@access.example.cn,9999,mail7.example.cn,86000000000308,460071000000307,13102662332646089_wrong,user_000308,store@email.epicgames.com,1307771593@qqcom,111.0,1764135456,29.430700,106.430700,BS500000000308,未知
,240e:430:2a31:245f:0:0:0:1,,未知,mail8.example.cn,860000000003094,460081000000308,13102663318697676,user_000309,service at vip.ccb.com,2293823180@qq.com,802,1764147713,29.430800,"106,430800",BS500000000309 wrong,4
10-109-163-18,2409:8961:199c:77f:b4b3:1cff:fee7:7c89,auth_500309@access.example.cn,1008,mail9.example.cn,,0000000000000,uid_100309,user_000310,,receiver000310@example.cn,144,1764152121,29.4309,106.430900,BS500000000310,55
10.110.170.31,2408:8262:c7:57b8:c627:8cff:fe4e:8743,auth_500310@access.example.c,99999,mail10.example.cn,860000000003110,460001000000310,13102661043806865,user_000311,unknown@example,18932369@qq.com,,1764166481,29.431000,999.999999,BS500000000311,
10.111.177.44,24088262:c5a:5ede:849a:e55a:eadd:5b52,auth_500311@access.example.c,9999,mail11.example.cn,,460011000000311,13102661405453004,,cebbank@cardcenter.cebbank.com,380578508@qq.com,111,1764167057,,"106,431100",BS500000000312,22
10-112-184-57,2408:::8462:8500:3a7e:a8a0:bbe9:d8:928d,auth_500312@access.example.cn,1008,mail12example.cn,860000000003136,460021000000312,uid_100312,yewu3@jianmingbz.com,sender000313@example.cn,receiver000313@example.cn,144,1764169178,29.431200,999.999999,BS500000000313,3.0
10.113.191.70,2408:8462:5b00:28a3:c345:8198:5a64:b076,auth_500313@access.example.cn,1008,,860000000003144,460031000000313,uid_100313,user_000314,sender000314@example.cn,receiver000314@example.cn,144.0,,"29,431300",106.431300,BS500000000314,4.0
10.114.198.83,240e431:de09:c12d:e983:ed6c:337c:ce48,,9999,localhost,86000000000315,,13102661059225381,user_000315,inv at ezca.com.cn,34350885@qq.com,124,1764150390,29.431400,,BS500000000315,未知
10.115.205.96,240e:430:2441:91d:469:50ff:fe4c:fa56,,9999,mail15.example.cn,860000000003169,460051000000315x,13102661752408716_wrong,user_000316_wrong,noreply@sesmail21.ablesci.com,727534220@qq.com,802,176416644,999.999999,999.999999,BS500000000316,
,2409:8961:2bb8:2f3e:98ed:edff:feb7:fe04,auth 500316@access.example.cn,9999.0,mail16.example.cn,860000000003177x,460061000000316,13102661894949059,,taobao@mcmail.taobao.com,unknown@example,124.0,1764172565,29.431600,,BS500000000317,2
10.117.219.122,240e:430:1219:247e:b031:83ff:fe57:54e4,auth_500317@access.example.cn,9999,mail17example.cn,860000000003185,,13102662523479296 wrong,user_000318,noreply@steampowered.com,,124.0,1764163951,29.431700,"106,431700",BS500000000318,3
10.118.226.135,2408:8469:10:1abc:a13b:477b:8b20:88b3,,9999,mail18.example.cn,0000000000000,460081000000318,13102661819709286,user_000319,,794834790 at qq.com,未知,1764164457,29.431800,,BS500000000319,4
10.119.233.148,2408:::8462:1430:1147:187b:311a:f85c:5f30,,9999,mail.126.com,860000000003201,0000000000000,ifvr68636@126.com_wrong,user_000320,sender000320@examplecn,receiver000320 at example.cn,未知,1764087915,29.431900,106.431900,BS500000000320,5
,,auth_500320@access.example.c,99999,mail0.example.cn,860000000003219,460001000000320,13102661929109502,user_000321,support@service.coinw.com,904235006 at qq.com,未知,1764089128,"29,432000",106.4320,BS50000000032,1
10.121.247.174,2409:8961:12f:4a4:0:0:0:1,auth_500321@access.example.cn,1008.0,localhost,860000000003227,460011000000321,uid_100321,user_000322,sender000322@example.cn,receiver000322@examplecn,144,1764091530,29.4321,,,2
10.122.4.187,2408:8462:1e10:110d:7028:ddff:fe05:39a4,auth_500322@access.example.cn,99999,mail2。example.cn,86000000000323,460021000000322,13102662843911673,user_000323,JinlongYu@ppg.com,1819037177@qq.com,8022,1764096727,29.432200,106.4322,BS50000000032,3
10.123.11.200,2408:8463:10:2f0:6915:5e44:cdab:3149,,,mail3.example.cn,,460031000000323,13102661307740100,user_000324,hello@coingecko.com,282865604@qqcom,111.0,1764102998,999.999999,106.432300,BS500000000324,未知
10.124.18.21,2409:::bad-ipv6,auth_500324@access.example.c,1008,mail4.example.cn,860000000003250,460041000000324,,user_000325_wrong,unknown@example,receiver000325@example.cn,1444,1764104069,"29,432400",,BS500000000325,5
10.125.25.226,2409:8961:672d:a8:482a:a978:6c9:e5e4,auth_500325@access.example.cn,未知,mail5.example.cn,860000000003268,,1310266289812221,user_000326,noreply at netacad.com,1873247720@qq.com,802,1764163330,29.432500,106.432500,BS500000000326,1
10.126.32.239,,auth_500326@access.example.cn,9999,localhost,860000000003276x,0000000000000,13102661446555121,user_000327,unknown@example,421680625@qq.com,124,1764164876,"29,432600",999.999999,BS500000000327,2.0
10-127-39-2,2408:::8463:2030:1ad3:187b:8e01:134d:c908,auth_500327@access.example.cn,9999,mail7.example.cn,860000000003284,,,user_000328,newsletter@newsbreakmailcom,2394003940@qq.com,802.0,1764165469x,,106.432700,BS500000000328,33
10.128.46.15,2409:::bad-ipv6,auth_500328@access.example.c,9999.0,mail8.example.cn,0000000000000,460081000000328,13102661852022990,user_000329,,,124,00000000,,"106,432800",BS500000000329,未知
